ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
15,14,2.0,0.0,12.141924619674683,136.4059340953827,274.410542011261,5.0,2.6210909336805344,28.774338364601135,313.4667650461197,953.6235225200653,0.0,0.0,0.0,2.174010992050171,2.976807117462158,0.0,0.0,0.0,2.0801267623901367,6.6350579261779785,1.1833934594272308,1.8833599342411835,0.6152054770149074,0.5187309520845353,1.6156287219649026,1.0,0.0,4.229392051696777,9.744653701782227,29.45363426208496,1.0,1.376397967338562,5.502518177032471,12.202985763549805,50.474273681640625,0.0625,0.0,0.37943514436483383,4.262685440480709,8.575329437851906,0.07246376811594203,0.03798682512580485,0.41701939658842224,4.5429965948713,13.820630761160366,0.0,0.0,0.0,4.100158452987671,7.6350579261779785,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.24206145913796356,0.0,0.8390462190987703,2.6880522417506634,9.353811476593208,0.25925425826084525,0.2034050392452302,0.9339344510898429,2.9253895527221627,13.375993539627098,0.0,0.0,1.0,6.391691565513611,25.423214435577393,43.8,43.28816513916113,43.329627064789136,43.69893660386802,43.62162299616781,46.4,47.20195068250607,45.93395148896862,44.96584084448375,43.73183743682668,0.0,0.0,0.0,0.0,0.0,43.31884057971015,45.31884057971015,0,43.0,43.0,44.0,43.0,44.0,43.0,49.0,49.0,48.0,43.0,0.0,0.0,0.0,0.0,0.0,107.57455558124903,7.566627015304281,15,7.0,100.0,8.82666359211441,11,14
15,15,7.459886074066162,0.0,32.58737361431122,159.63989651203156,210.53628039360046,31.55100989341736,12.51746129989624,101.46428489685059,597.2075532674789,1266.6176285743713,0.0,0.0,0.0,2.0,1.6164970397949219,0.0,0.0,0.0,2.300746440887451,4.595881462097168,1.7246579223857075,0.7982800844114764,0.3750999800861328,0.39291735854656057,1.49054426012603,4.146083354949951,0.0,7.216710090637207,29.652231216430664,30.705183029174805,4.879184722900391,2.284637928009033,7.216710090637207,32.75211715698242,55.04746627807617,0.19631279142279373,0.0,0.8575624635345057,4.201049908211357,5.540428431410539,0.25444362817272065,0.10094726854755033,0.8182603620713756,4.816189945705475,10.214658294954608,0.0,0.0,0.0,3.922541618347168,5.595881462097168,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.762254605038422,0.0,1.7414826033779716,5.032367711409401,6.4674078720975805,0.7429355248726294,0.36962783314904696,1.598509653769009,4.642219469058345,11.694427022270988,0.0,0.0,1.0,6.916663646697998,14.498978614807129,35.017033649880354,35.36503215360897,35.71406658453157,35.45864699943307,34.79186053672648,47.44472698345761,46.580608623230965,45.52491172141246,45.66103648153374,44.77411532980337,0.0,0.0,0.0,0.0,0.0,35.774193548387096,45.895161290322584,0,37.0,37.0,41.0,37.0,35.0,48.0,48.0,49.0,48.0,45.0,0.0,0.0,0.0,0.0,0.0,142.81213601177848,7.566627015304281,14,7.0,100.0,8.533005263826563,20,15
15,16,7.851231575012207,4.48687481880188,37.10322654247284,146.823659658432,219.48471915721893,57.87570917606354,14.48687481880188,90.43453907966614,583.1562715768814,1797.3417966365814,0.0,0.0,0.0,1.0,2.0,0.0,0.0,0.0,1.9770293235778809,4.727839946746826,1.5903866054027052,2.263931160392707,1.3796595466591934,1.1663732854299567,1.5450207860741123,2.537428855895996,3.48687481880188,9.738250732421875,13.266019821166992,24.418582916259766,6.177668571472168,3.48687481880188,9.738250732421875,39.41664505004883,80.8433837890625,0.15702463150024415,0.0897374963760376,0.7420645308494568,2.93647319316864,4.389694383144379,0.35725746404977493,0.08942515320248073,0.5582378955534947,3.599730071462231,11.09470244837396,0.0,0.0,0.0,2.7019219398498535,5.727839946746826,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.557842118826355,0.5050872219568155,1.6915855312262227,3.2672489124284185,5.11294759517841,0.86726152552476,0.38379846982995564,1.3277298418055736,4.431718700059888,14.86875657413838,0.0,0.0,0.5,5.277775764465332,14.617541313171387,24.589460497128016,25.688467993432184,24.79749335812966,25.22941753126721,24.53859198558683,44.42641531830014,44.51317997753115,41.74118700746233,43.11933648354896,44.39522217263212,0.0,0.0,0.0,0.0,0.0,24.080246913580247,42.91975308641975,0,24.0,27.0,28.0,24.0,24.0,46.0,49.0,35.0,46.0,47.0,0.0,0.0,0.0,0.0,0.0,160.6736072760975,9.169330741457067,10,8.0,100.0,10.136999748837962,20,16
15,17,12.926089406013489,3.070531725883484,16.17297649383545,426.90634655952454,194.79604053497314,37.87113034725189,8.722209215164185,52.84847068786621,1116.866014957428,1170.3143894672394,0.0,0.0,0.0,5.435360908508301,2.286599636077881,0.0,0.0,0.0,3.6244630813598633,2.7917537689208984,0.5642984203637266,0.48619742840510843,0.9404507674109175,0.6051523469124738,0.9275411147041152,2.152400493621826,1.0705317258834839,2.577303171157837,28.93000602722168,23.21033477783203,2.3697094917297363,1.6516774892807007,4.074132919311523,28.93000602722168,43.30519104003906,0.3006067303724067,0.07140771455542985,0.3761157324147779,9.928054571151733,4.530140477557515,0.31559275289376576,0.07268507679303488,0.4404039223988851,9.3072167913119,9.752619912226995,0.0,0.0,0.0,9.059823989868164,4.651552677154541,0.0,0.0,0.0,2.2922000885009766,0.0,0.0,0.0,0.0,1.0,0.0,0.5872029917021749,0.26089196387865277,0.6937715657504999,5.380944414707825,4.501132594369059,0.5932933563562249,0.2774902739753611,0.7773088856078937,5.143770913895334,11.192309393288825,1.0,0.0,1.0,12.191770553588867,11.57733154296875,54.462889903824454,53.87189896881928,53.117405119923006,54.64129502475107,53.164784412681165,47.225504582799346,46.39440492961914,46.6762523694124,46.93157937946981,47.15234092033971,0.0,0.0,0.0,0.0,0.0,54.041666666666664,46.85,0,53.0,49.0,49.0,59.0,53.0,44.0,47.0,50.0,48.0,48.0,0.0,0.0,0.0,0.0,0.0,95.7971488714972,9.021947053054452,18,11.0,100.0,10.626121680671169,22,17
15,18,18.643872022628784,2.0,7.850428819656372,379.84172439575195,184.99602854251862,42.49241888523102,9.966902256011963,16.47715389728546,918.8372449874878,550.600444316864,0.0,0.0,0.0,5.233439207077026,1.2701048851013184,0.0,0.0,0.0,2.9957265853881836,2.3587660789489746,2.689546660198706,1.4737098563008555,0.25105757451548966,0.8419099375736218,1.3145044066854124,2.8169612884521484,2.0,1.4283849000930786,34.38246154785156,24.317546844482422,2.9008212089538574,2.0,2.0247108936309814,34.38246154785156,24.317546844482422,0.47804800058022523,0.05128205128205128,0.2012930466578557,9.73953139476287,4.743487911346631,0.40468970366886686,0.09492287862868536,0.15692527521224248,8.750830904642742,5.243813755398705,0.0,0.0,0.0,7.971151113510132,3.0721664428710938,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7394569056464508,0.31612379502405025,0.4374347918883514,6.552795879273716,5.520629755888305,0.7071885593796533,0.3505736120939001,0.4197633493687523,5.35962127748064,5.498364752507063,1.0,0.0,0.0,11.169999122619629,8.02320396900177,62.782871610192835,62.39186989456423,62.851042138249,62.382656724802494,63.73423183366404,46.9922359725915,48.2186420159803,49.74473828878425,48.86542314282333,48.99578346885594,0.0,0.0,0.0,0.0,0.0,62.60952380952381,49.67619047619048,0,63.0,61.0,61.0,60.0,66.0,44.0,44.0,50.0,48.0,50.0,0.0,0.0,0.0,0.0,0.0,162.24973800130388,8.368074437783958,19,11.0,100.0,9.021947053054452,17,18
15,19,18.693461656570435,6.345811367034912,32.50055944919586,279.5362174510956,162.58568346500397,66.0930187702179,11.896370530128479,58.77806782722473,652.1295528411865,812.5285167694092,0.0,0.0,0.0,4.489848613739014,2.1546406745910645,0.0,0.0,0.0,2.97115159034729,3.0453637838363647,0.8566531423208271,1.9324090301522752,1.8269642859267967,0.3027005337671018,0.6541992444555755,2.3480732440948486,2.0,6.6083550453186035,19.744112014770508,14.519593238830566,3.158717632293701,2.0,6.6083550453186035,21.532039642333984,44.9897346496582,0.47931952965565217,0.16271311197525415,0.8333476781845093,7.167595319258861,4.168863678589846,0.7510570314797488,0.13518602875146,0.6679325889457356,7.410563100468028,9.233278599652378,0.0,0.0,0.0,6.452454090118408,4.200004577636719,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7405507032900784,0.4466014548675359,1.3632375762138011,4.9264232810754445,3.296186408962736,0.9387781504071812,0.3769811385923027,1.1689540582479099,4.709295013346663,10.826649227190385,1.2019898891448975,0.0,1.0,10.595614433288574,12.23505973815918,71.260118857975,72.80281285278615,72.78038061098371,70.73205570232804,70.32467604538773,48.94138842909905,49.11627457842175,49.455720436062364,49.572528245007376,49.795762672987195,0.0,0.0,0.0,0.0,0.0,70.97727272727273,49.75,0,71.0,74.0,75.0,68.0,71.0,48.0,52.0,50.0,47.0,50.0,0.0,0.0,0.0,0.0,0.0,81.26785241552858,8.348958598057447,13,10.0,100.0,8.368074437783958,18,19
15,20,3.0,0.0,12.942931890487671,60.788971066474915,58.22273063659668,13.593335390090942,4.0,48.255873918533325,142.7665046453476,329.1673058271408,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.575853705406189,2.913404703140259,1.522812585643543,0.8827915878928161,1.1907471933050027,1.858891544907902,0.9795774775130437,1.0,0.0,3.477806806564331,22.970609664916992,15.511351585388184,2.5933353900909424,1.0,18.69321060180664,22.970609664916992,38.01239776611328,0.125,0.0,0.5392888287703196,2.5328737944364548,2.425947109858195,0.2517284331498323,0.07407407407407407,0.8936272947876541,2.6438241600990295,6.095690848650755,0.0,0.0,0.0,1.575853705406189,2.913404703140259,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.33071891388307384,0.0,1.117017789754929,5.064474814512923,3.60777344021258,0.5821982516238748,0.26189140043946196,2.7974212893138186,4.427409875021226,7.743460134197681,0.0,0.0,0.5,3.091612219810486,10.855678081512451,29.206963864208703,30.25,28.4022446908978,30.159968359642097,29.07129528156901,50.04364899217623,51.75,50.88891314396276,49.864131828184725,50.628891465909064,0.0,0.0,0.0,0.0,0.0,29.38888888888889,51.55555555555556,0,27.0,30.0,27.0,32.0,29.0,51.0,52.0,51.0,49.0,51.0,0.0,0.0,0.0,0.0,0.0,80.02398138420429,8.533005263826563,15,5.0,100.0,10.136999748837962,16,20
15,21,10.935091614723206,5.4656466245651245,19.085508346557617,127.68103861808777,71.9155387878418,45.03616452217102,6.4656466245651245,39.15833580493927,465.7856073975563,547.293267250061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,3.403843879699707,2.3855690956115723,0.9325829876906815,1.339195524987852,3.388917702427446,1.3954548000542322,0.8946974102604445,3.5094757080078125,1.896370530128479,7.986664772033691,13.89957046508789,17.086618423461914,4.165034294128418,1.896370530128479,7.986664772033691,15.234502792358398,48.459835052490234,0.2877655688085054,0.14383280590960854,0.502250219646253,3.3600273320549414,1.8925141786274158,0.4415310247271669,0.0633886923976973,0.3839052529896007,4.56652556272114,5.365620267157461,0.0,0.0,0.0,3.403843879699707,2.3855690956115723,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6728192374763339,0.43535692422277195,1.3901873971104397,4.875772325041436,3.470543914527541,0.7927957122096025,0.2900075245963608,1.0553073184916255,4.73386690932719,8.346342864068056,1.0,0.0,0.0,8.400904178619385,6.700004816055298,78.72175444326017,78.82390745195576,78.43314666392705,78.24866536172354,78.72331659361362,54.07432088129849,55.411953790508555,51.15816058081794,54.60385729160618,54.30771156672452,0.0,0.0,0.0,0.0,0.0,79.61764705882354,54.333333333333336,0,80.0,79.0,77.0,80.0,79.0,50.0,59.0,49.0,58.0,55.0,0.0,0.0,0.0,0.0,0.0,59.38672282524238,9.509856829182503,23,4.0,100.0,9.780747059083291,19,21
15,22,14.509475588798523,0.0,10.750932455062866,287.9160096645355,135.43515360355377,49.53837609291077,13.872631192207336,59.04615759849548,911.3067810535431,1369.2094486355782,0.0,0.0,0.0,2.2219536304473877,1.0886613130569458,0.0,0.0,0.0,2.773502826690674,2.1876304149627686,0.9982392605830273,1.2896993716901686,1.9136453600084806,1.6734518610046842,1.4522058526449677,2.0342702865600586,0.0,2.111525535583496,19.01067352294922,13.468053817749023,2.6492419242858887,2.3245832920074463,7.688828945159912,27.08492088317871,59.30314636230469,0.3087122465701813,0.0,0.22874324372474183,6.125872546053947,2.8815990128415696,0.31156211379189164,0.08724925278117822,0.37135948175154393,5.731489189015995,8.611380180097976,0.0,0.0,0.0,4.813566207885742,3.1876304149627686,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5435271504205926,0.0,0.4945366210000472,5.183023275015254,3.003381725150427,0.5781734867705431,0.3591085439779072,1.0276841133897587,4.580741370492522,13.409268063242203,1.0,0.0,0.0,8.405845165252686,8.115469932556152,50.50637119459935,48.479301041878045,48.30770154035491,51.378344929465314,51.162404001848536,57.156265855036395,56.93686648939331,55.2520534071374,56.41426770238963,56.51559632971059,0.0,0.0,0.0,0.0,0.0,49.710691823899374,56.55345911949686,0,45.0,50.0,45.0,58.0,50.0,59.0,62.0,53.0,55.0,56.0,0.0,0.0,0.0,0.0,0.0,108.19635736443462,7.505759875725607,24,13.0,100.0,10.626121680671169,17,22
15,23,24.032532691955566,5.5692760944366455,9.90619170665741,251.64465308189392,155.548583984375,53.766581416130066,11.985619187355042,65.78879177570343,740.8581590652466,1114.9494496583939,0.0,0.0,0.0,3.8307939171791077,1.9701037406921387,0.0,0.0,0.0,2.2491977214813232,2.7742258310317993,1.562914621015982,2.3709018534884216,1.598685244008562,0.4533591078344427,1.3668209076922708,3.8232784271240234,2.5692760944366455,1.4283849000930786,18.354694366455078,14.919602394104004,3.8232784271240234,2.5692760944366455,17.699552536010742,18.354694366455078,72.33203125,0.6162187869732196,0.14280195113940117,0.2540049155553182,6.452427002099844,3.98842523036859,0.45182001190025267,0.1007194889693701,0.5528469897117936,6.225698815674341,9.369323106373058,0.0,0.0,0.0,5.911056041717529,4.027835845947266,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0967556078497098,0.47517543741891544,0.46860764781161857,4.162145742304712,3.6713499399734215,0.8359963657032207,0.35873047572342753,1.7705848505736428,3.3420727159864914,14.637102475291327,1.0,0.0,1.0,8.374463558197021,7.109282493591309,72.84981639948094,70.70127035925576,72.99465217559545,71.90991479830912,72.7439872290043,58.49911881617228,61.5249194966105,59.872349288872,59.09180267768229,58.71867765205348,0.0,0.0,0.0,0.0,0.0,71.50420168067227,59.294117647058826,0,78.0,69.0,75.0,77.0,74.0,59.0,64.0,59.0,58.0,58.0,0.0,0.0,0.0,0.0,0.0,108.34972366405754,9.010839870360373,26,10.0,100.0,9.509856829182503,21,23
15,24,3.2578964233398438,4.202236771583557,11.601361215114594,188.1692681312561,105.6413106918335,11.214624047279358,5.202236771583557,15.209716379642487,331.98759043216705,288.3424925804138,0.0,0.0,0.0,4.7291659116744995,2.4433010816574097,0.0,0.0,0.0,2.174678087234497,2.8474249839782715,1.341116348290886,1.0630996404296722,3.3092968916748102,0.32350106763424014,1.1219197330023352,2.2578964233398438,1.1622916460037231,3.5462512969970703,19.718473434448242,12.389700889587402,2.2578964233398438,1.1622916460037231,3.5462512969970703,19.718473434448242,22.688674926757812,0.13031585693359374,0.16808947086334228,0.4640544486045837,7.526770725250244,4.22565242767334,0.24921386771731907,0.11560526159074572,0.3379936973253886,7.377502009603712,6.407610946231419,0.0,0.0,0.0,6.769229412078857,5.216499090194702,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.47638390797013436,0.3860598906495905,0.9660341744350722,3.84549935037717,2.8848031095247175,0.5798858013820135,0.3276516372189418,0.7897914955442261,3.9440695643979895,5.318738448669976,0.0,0.0,0.0,9.689498662948608,8.643305540084839,54.0240385326253,55.22293881521396,52.80725772933725,54.94739988495809,54.31180713444852,62.104448590187296,60.537800056256344,63.81421624875096,61.65216955872864,62.18902220758829,0.0,0.0,0.0,0.0,0.0,55.266666666666666,61.6,0,51.0,55.0,52.0,51.0,53.0,63.0,59.0,66.0,65.0,63.0,0.0,0.0,0.0,0.0,0.0,177.8770874674656,4.675383882714402,25,9.0,100.0,7.505759875725607,22,24
15,25,11.174036622047424,1.672905683517456,13.619731307029724,214.81882500648499,143.00631260871887,15.018951296806335,4.324583172798157,27.73060405254364,461.05805110931396,562.3324859142303,0.0,0.0,0.0,3.9153292179107666,1.67371267080307,0.0,0.0,0.0,2.174678325653076,3.5505175590515137,1.0881067810098088,4.328526159103835,0.9194024340743763,0.5096123435968848,1.9188071039166663,2.0,1.0,5.7135396003723145,23.500520706176758,18.69074249267578,2.0,1.6516774892807007,5.7135396003723145,23.500520706176758,34.86602020263672,0.3724678874015808,0.0557635227839152,0.45399104356765746,7.160627500216166,4.766877086957296,0.2176659608232802,0.0626751184463501,0.40189281235570495,6.682000740714695,8.149746172670005,0.0,0.0,0.0,5.876600027084351,4.550517559051514,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.0,0.6114570624213017,0.21287828640735276,1.2407228658424634,4.5137678248994275,4.736693057711932,0.5037965669845219,0.2667517117536177,0.965144483633593,4.201767678583878,8.902464238719107,0.0,0.0,0.0,8.846417427062988,14.91702651977539,58.04635120484995,60.84007181584108,59.48396849457814,58.10719383565367,58.02715130112539,65.80109357951638,61.16050885137794,65.15098711975767,64.96012276137965,66.69812390384482,0.0,0.0,0.0,0.0,0.0,58.608695652173914,64.8695652173913,0,63.0,61.0,62.0,54.0,58.0,61.0,60.0,63.0,67.0,69.0,0.0,0.0,0.0,0.0,0.0,161.74437830223314,4.675383882714402,24,11.0,100.0,5.794510290473754,28,25
15,26,18.91708743572235,2.0,18.153953552246094,151.37600231170654,134.8805227279663,48.55195748806,11.35265862941742,40.897892236709595,471.3635882139206,1016.7906235456467,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,4.27644157409668,3.8257763385772705,1.560641527192786,1.1430817141444893,1.25220583844637,1.5161004075694053,1.7384425301380186,3.6059694290161133,1.0,4.378310203552246,15.922000885009766,20.614452362060547,4.270530700683594,2.9881303310394287,4.378310203552246,15.922000885009766,63.76500701904297,0.5911589823663235,0.0625,0.5673110485076904,4.7305000722408295,4.215016335248947,0.49042381301070703,0.11467331948906484,0.4131100225930262,4.761248365797178,10.270612359046936,0.0,0.0,0.0,4.27644157409668,3.8257763385772705,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.0106237069176638,0.24206145913796356,0.9400293913909331,4.656883987713537,5.785785404640048,0.8860527658068358,0.4301401988201108,0.7401275923452237,4.481569517131439,14.892793164434593,1.0,0.0,1.0,7.599220633506775,15.72063136100769,72.96580699069548,72.51047532334982,72.29327459745365,72.22644566374777,71.82038464139642,66.62170372748785,67.5854712362688,68.07875937867668,67.3231938495459,68.28591919096415,0.0,0.0,0.0,0.0,0.0,73.54545454545455,68.07070707070707,0,77.0,75.0,68.0,68.0,71.0,67.0,68.0,70.0,65.0,68.0,0.0,0.0,0.0,0.0,0.0,117.12451609828669,9.010839870360373,23,6.0,100.0,9.629602238162489,29,26
15,27,7.118130207061768,3.272768497467041,11.620384216308594,189.2499326467514,78.62069582939148,26.57896387577057,7.272768497467041,32.25913828611374,474.5366829633713,429.59623503685,0.0,0.0,0.0,1.7019219398498535,0.0,0.0,0.0,0.0,3.95993709564209,3.035055637359619,1.2412527844880141,1.506676717355478,1.564114237870587,1.5846078130651928,1.5559999371919022,2.1181302070617676,3.272768497467041,3.1736292839050293,18.197107315063477,15.536099433898926,3.158717632293701,3.272768497467041,3.3352293968200684,18.197107315063477,21.76702880859375,0.22244156897068024,0.10227401554584503,0.36313700675964355,5.914060395210981,2.4568967446684837,0.30203368040648376,0.08264509656212547,0.3665811168876561,5.392462306401947,4.881775398146022,0.0,0.0,0.0,4.1116437911987305,3.035055637359619,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.49696288602215777,0.5694376189996796,0.7668077982562467,5.902493682708382,3.8867098144095347,0.6455205624037518,0.4004252708522631,0.7370097223690306,4.787912987305073,5.776661004766405,0.0,0.0,0.7452443242073059,8.942302703857422,8.575265884399414,47.87925585064035,48.112516367417186,48.18770217237813,48.062484493078315,47.982256142231584,67.76459017681915,67.90000623520655,66.86694782998848,66.54694579257796,68.25166294156848,0.0,0.0,0.0,0.0,0.0,46.70454545454545,67.36363636363636,0,47.0,51.0,49.0,50.0,50.0,70.0,69.0,65.0,64.0,69.0,0.0,0.0,0.0,0.0,0.0,72.74125078207041,10.321309208781964,24,4.0,100.0,10.853150866127333,30,27
15,28,12.450884342193604,2.0,18.7439386844635,243.29316902160645,267.28065168857574,30.48610156774521,10.514950275421143,35.482189416885376,493.8870804309845,1032.4834151268005,0.0,0.0,0.0,3.4253451228141785,2.2128893733024597,0.0,0.0,0.0,3.3207783699035645,5.831963539123535,1.1384711212658298,1.0543376702198302,0.6493172945782983,0.9169979064617398,1.7277466265231607,2.621288776397705,1.0,3.26678466796875,20.87605857849121,38.01239776611328,2.9567275047302246,2.6610360145568848,3.26678466796875,21.01921844482422,73.58771514892578,0.42934083938598633,0.06896551724137931,0.6463427132573621,8.389419621434705,9.216574196157785,0.4418275589528291,0.15239058370175568,0.5142346292302229,7.157783774362094,14.963527755460877,0.0,0.0,0.0,6.435360908508301,6.079386234283447,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,1.0,0.0,0.719181110985733,0.2533954906327426,0.947103899610855,4.6976919986338235,10.759450762479046,0.8049252716557875,0.502433557954174,0.8844092151217888,4.614222875005615,17.369820416671924,1.0,0.0,1.0,10.716076135635376,26.59126091003418,63.09036043623518,62.79323144479077,63.66689268894291,63.348850345153856,64.09827180901303,68.30116348266093,67.1472235339274,68.0532783390889,68.2119673667998,69.12408689568929,0.0,0.0,0.0,0.0,0.0,63.81159420289855,67.42028985507247,0,63.0,62.0,60.0,62.0,65.0,70.0,69.0,71.0,68.0,69.0,0.0,0.0,0.0,0.0,0.0,135.23428011104266,5.794510290473754,25,9.0,100.0,7.269083779346752,29,28
