ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
15,6,2.7953251600265503,2.0,11.788325309753418,47.97594690322876,80.51346254348755,8.025268197059631,2.0,15.788325309753418,83.20402956008911,156.9588794708252,0.0,0.0,0.0,1.0,1.3773215115070343,0.0,0.0,0.0,1.2248926162719727,2.5,0.9752883997863326,3.123564867892167,1.9422105506366176,0.7807253062709101,1.100187780838967,1.6771950721740723,2.0,6.788325309753418,9.879268646240234,16.69898223876953,1.6771950721740723,2.0,6.788325309753418,9.879268646240234,16.69898223876953,0.15529584222369724,0.1111111111111111,0.6549069616529677,2.6653303835127087,4.472970141304864,0.24318994536544336,0.06060606060606061,0.4784341002955581,2.5213342290936094,4.756329680934097,0.0,0.0,0.0,2.177617073059082,2.82577645778656,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.44901718777239646,0.4581228472908512,1.5874701081954177,2.5339099190720855,5.276922988430848,0.48066537038385404,0.3428396514843867,1.2971727682913978,2.265364876628081,4.78996760627082,0.0,0.0,0.0,4.184693694114685,6.914954423904419,38.51550690203176,40.0,38.69671733918509,38.78830605711406,38.071842345907555,18.332021416432646,22.0,17.380027639555504,18.612385911847614,18.260807995699977,0.0,0.0,0.0,0.0,0.0,38.42424242424242,19.303030303030305,0,39.0,40.0,38.0,41.0,37.0,17.0,22.0,17.0,18.0,17.0,0.0,0.0,0.0,0.0,0.0,94.12636987588209,4.836338190747125,3,8.0,100.0,4.925061655843728,8,6
15,7,4.152400493621826,3.0,24.47650146484375,109.43478155136108,327.35494005680084,6.717782616615295,6.0,31.3269305229187,256.36207938194275,1567.47978413105,0.0,0.0,0.0,1.0,1.4675268232822418,0.0,0.0,0.0,2.4612706899642944,10.586606979370117,3.7529734858960424,0.6651192117740796,1.7347970471275607,1.0067462648704937,1.2473148346909049,2.152400493621826,1.0,7.334576606750488,10.297536849975586,57.5361442565918,2.152400493621826,1.0,7.334576606750488,10.297536849975586,102.16710662841797,0.12976251542568207,0.09375,0.7648906707763672,3.419836923480034,10.229841876775026,0.09461665657204642,0.08450704225352113,0.4412243735622352,3.610733512421729,22.077180058183803,0.0,0.0,0.0,3.4612706899642944,11.086606979370117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.43639152259740704,0.2914805954090255,1.5868139673356318,3.1064053437783476,13.851200033107663,0.3517878639870329,0.27814672757931713,1.1632924493768855,2.804558608581764,25.481419379451875,0.0,0.0,0.0,5.904510855674744,38.823232650756836,27.827115223730054,27.833333333333332,26.745075161724596,27.72899295347031,27.383299945161642,14.717986696146397,17.833333333333332,19.616678092802395,17.50802028674921,17.405744596598893,0.0,0.0,0.0,0.0,0.0,28.04225352112676,18.464788732394368,0,29.0,26.0,25.0,25.0,27.0,14.0,15.0,22.0,19.0,18.0,0.0,0.0,0.0,0.0,0.0,170.39277778394305,5.536091365047379,8,10.0,100.0,6.142035203517321,5,7
15,8,0.0,0.0,2.0,40.572102308273315,89.46605598926544,4.0,2.1317049264907837,16.712886810302734,91.32367765903473,196.7568815946579,0.0,0.0,0.0,1.0,1.0,0.0,0.0,0.0,1.3867512941360474,3.352579116821289,0.6897574255652841,0.9964858459686373,0.6537209690569328,0.4767104402116574,0.8787384650218203,0.0,0.0,1.0,7.7676239013671875,22.28249168395996,2.0,1.1317049264907837,3.73256254196167,15.01655101776123,31.511375427246094,0.0,0.0,0.11764705882352941,2.386594253427842,5.262709175839143,0.14285714285714285,0.07613231880324227,0.596888814653669,3.2615599163940976,7.027031485523496,0.0,0.0,0.0,2.1431610584259033,3.352579116821289,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.32218973970892123,2.034241767875749,7.017644691536688,0.4403152859263554,0.27506261635083556,1.0554748134147587,3.5412607809242207,8.575700569818661,0.0,0.0,1.0,4.687497615814209,12.698983192443848,33.25,33.0,33.0798922203204,33.573907114037354,33.44866764485631,18.75,18.530891922435906,19.893716962404902,18.921910667871437,18.515619273619667,0.0,0.0,0.0,0.0,0.0,33.5,19.392857142857142,0,33.0,33.0,33.0,34.0,33.0,19.0,19.0,19.0,18.0,19.0,0.0,0.0,0.0,0.0,0.0,169.30432865819913,4.925061655843728,6,9.0,100.0,5.536091365047379,7,8
15,9,3.3138028383255005,2.446929693222046,4.0247108936309814,69.97807371616364,240.3466091156006,20.708780527114868,3.446929693222046,15.427732110023499,187.1441674232483,795.8852680921555,0.0,0.0,0.0,1.0,1.12165105342865,0.0,0.0,0.0,2.229166030883789,5.319589614868164,0.7880382988446807,1.4329779682095407,0.676574157068873,1.2408136878533913,0.7795436843735558,1.3138028383255005,1.223464846611023,2.0,6.836536884307861,61.39799118041992,3.0,1.223464846611023,2.3352293968200684,10.483970642089844,61.587684631347656,0.11835010136876788,0.08739034618650164,0.14373967477253505,2.4992169184344157,8.583807468414307,0.36979965226990835,0.06155231595039368,0.2754952162504196,3.341860132558005,14.212236930217061,0.0,0.0,0.0,3.229166030883789,5.319589614868164,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3450615367562412,0.31509037415598057,0.44205372090400014,2.2756675494788774,14.63306726375409,0.761583655483602,0.259861431352292,0.624620090318791,2.6803710269708634,17.9231911392533,0.0,0.0,0.0,5.552883148193359,21.11960792541504,18.90607652148937,20.709886742985685,18.914274653931813,20.541583082202525,19.739461228896115,20.70469312530373,22.0,21.446088482352156,21.90510193186474,20.426125059060112,0.0,0.0,0.0,0.0,0.0,19.535714285714285,21.178571428571427,0,20.0,19.0,16.0,23.0,19.0,20.0,23.0,22.0,23.0,20.0,0.0,0.0,0.0,0.0,0.0,154.3349941486909,5.458716809127253,5,7.0,100.0,6.125832711120664,12,9
15,10,3.0,1.0,2.0,84.27560997009277,54.84540402889252,7.0,5.0,18.70719885826111,253.4395385980606,401.88072657585144,0.0,0.0,0.0,1.0,1.179383099079132,0.0,0.0,0.0,1.6861634254455566,1.8845359086990356,1.0812964491275303,1.4007712037166706,0.43626330856816153,0.35103805292372103,0.8064521690106011,1.0,1.0,1.0,9.059823989868164,5.684542655944824,1.0,1.0,2.5525922775268555,10.856298446655273,24.779401779174805,0.1,0.03333333333333333,0.06666666666666667,2.8091869990030927,1.8281801342964172,0.08433734939759036,0.060240963855421686,0.22538793805133867,3.053488416844104,4.841936464769295,0.0,0.0,0.0,2.6861634254455566,2.5948482751846313,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2999999999999999,0.17950549357115003,0.2494438257849295,2.1336782196812103,1.504231963580889,0.2778930745703806,0.2379327428690543,0.544671124794486,2.414760480308939,5.523173888101544,0.0,0.0,0.0,4.673875689506531,6.360826730728149,46.42857142857143,47.2,46.208433044542815,46.16878042994163,46.57923069413036,20.142857142857142,20.8,20.838956009187385,21.06893394938728,20.76626377408896,0.0,0.0,0.0,0.0,0.0,45.81927710843374,21.03614457831325,0,50.0,45.0,44.0,48.0,44.0,19.0,23.0,24.0,23.0,21.0,0.0,0.0,0.0,0.0,0.0,139.50392621470522,7.0112766063273755,13,9.0,100.0,7.595408025352035,6,10
15,11,16.330069065093994,1.0,18.098190903663635,128.05657625198364,135.51970541477203,42.778268456459045,7.437571167945862,53.84082353115082,389.545264005661,1011.023579955101,0.0,0.0,0.0,1.0,1.3030946254730225,0.0,0.0,0.0,2.3466877937316895,4.573199272155762,0.6089050172901793,0.8397950472893284,2.8903228003948502,1.5212432947955639,1.3556199231502966,3.8855018615722656,1.0,3.7262215614318848,12.732897758483887,35.509307861328125,3.8855018615722656,1.4375711679458618,5.422043800354004,12.732897758483887,51.03303527832031,0.4536130295859443,0.027777777777777776,0.5027275251017677,3.5571271181106567,3.7644362615214453,0.40741208053770517,0.07083401112329392,0.512769747915722,3.7099548952920096,9.628795999572391,0.0,0.0,0.0,2.9855756759643555,5.4845380783081055,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.8816609870096399,0.16433554953054483,0.8964645541682307,4.158843982721784,6.299199794106509,0.7827177932816192,0.26796904341588645,1.0011114013371762,3.3303344471955882,11.628485571094942,1.0,0.0,1.0,5.913057446479797,12.914960145950317,56.69587480845938,57.26890498992729,58.51365889398635,56.90605971544298,56.41258421196606,24.67439606716035,24.361312374091153,27.66235070175414,26.686071142279637,23.973749092791152,0.0,0.0,0.0,0.0,0.0,57.04761904761905,25.17142857142857,0,57.0,57.0,59.0,57.0,57.0,19.0,21.0,27.0,19.0,22.0,0.0,0.0,0.0,0.0,0.0,50.66233996211776,7.236403311025354,13,7.0,100.0,9.421346339212237,15,11
15,12,8.773689031600952,2.0,9.266132235527039,108.0880925655365,131.2104218006134,22.882816910743713,6.71285080909729,28.04746377468109,372.1088213920593,682.2191553711891,0.0,0.0,0.0,2.0,1.077320396900177,0.0,0.0,0.0,2.0630340576171875,2.628870964050293,1.7068158585024722,2.428273963102491,1.0676878541718777,0.31338913278712915,1.0643835655048521,2.0,1.0,2.521540641784668,15.386209487915039,25.5319881439209,2.5653820037841797,1.71285080909729,3.577303171157837,15.386209487915039,52.463966369628906,0.2506768294743129,0.05714285714285714,0.2647466353007725,3.0882312161581855,3.74886919430324,0.2542535212304857,0.07458723121219211,0.31163848638534547,4.134542459911771,7.5802128374576565,0.0,0.0,0.0,3.7190146446228027,3.628870964050293,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5251463626047439,0.23211538298959894,0.6143473273678761,3.559945019062823,5.727599568756557,0.5662115912622834,0.2873860148695506,0.71634639026886,3.1709637882222714,10.453673062532875,0.0,0.0,0.0,5.939634323120117,11.350524425506592,17.756629008757006,21.361351933355536,18.03235576149303,19.400480675188074,18.29042600481813,26.236000122341185,26.40412797576565,27.298539481047747,27.19987140528264,26.59787346153427,0.0,0.0,0.0,0.0,0.0,19.1,27.288888888888888,0,15.0,23.0,14.0,19.0,18.0,25.0,27.0,29.0,24.0,26.0,0.0,0.0,0.0,0.0,0.0,174.98170300393835,6.125832711120664,9,8.0,100.0,6.305179179825024,14,12
15,13,2.0,0.0,3.0,64.9289220571518,60.08046329021454,2.5031585693359375,2.691622734069824,10.154606342315674,127.5058206319809,158.79188799858093,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.7019219398498535,1.7917536497116089,2.476286054701967,1.6689236418868851,0.2968612356067568,0.36584564368648503,0.8887518444024765,1.0,0.0,2.0,6.925209999084473,14.830941200256348,1.0,2.691622734069824,4.539910316467285,8.52403450012207,16.181455612182617,0.10526315789473684,0.0,0.15789473684210525,3.4173116872185156,3.162129646853397,0.07151881626674107,0.07690350668770926,0.29013160978044783,3.6430234466280256,4.536911085673741,0.0,0.0,0.0,3.671739101409912,2.791753649711609,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3068922049918578,0.0,0.48808518397345824,2.0226414852064423,3.226646212293404,0.24343644568606937,0.44842064804094656,0.8663858700317554,2.1976473053203467,4.553093656027071,0.0,0.0,0.0,5.405980467796326,7.063408017158508,52.198485799801276,51.0,50.26534919896939,49.902166507679745,50.79290775651008,25.60302840039745,28.0,26.644033859709022,26.326484830449782,26.34652143583886,0.0,0.0,0.0,0.0,0.0,49.97142857142857,26.685714285714287,0,53.0,51.0,52.0,50.0,52.0,26.0,28.0,27.0,27.0,27.0,0.0,0.0,0.0,0.0,0.0,114.23507060216726,7.0112766063273755,10,5.0,100.0,7.236403311025354,11,13
15,14,11.708780527114868,0.0,3.2978367805480957,181.8941570520401,149.1629922389984,21.715097665786743,1.0,8.086161971092224,351.24184930324554,394.9632086753845,0.0,0.0,0.0,3.3458852767944336,2.1654651165008545,0.0,0.0,0.0,2.090277910232544,3.1556737422943115,1.266236250319364,1.8512633791068662,2.2350608156746303,0.34801144632643694,0.8046124927019841,2.2019898891448975,0.0,2.2978367805480957,34.82369613647461,16.645376205444336,2.2019898891448975,1.0,2.2978367805480957,34.82369613647461,20.063934326171875,0.3902926842371623,0.0,0.10992789268493652,6.063138568401337,4.972099741299947,0.3680525028099448,0.01694915254237288,0.13705359273037668,5.953251683105857,6.694291672464145,0.0,0.0,0.0,5.356568336486816,5.1556737422943115,0.0,0.0,0.0,0.0,1.0,0.0,0.0,0.0,0.0,0.0,0.7056385137328662,0.0,0.4441294714508038,6.013650556824105,4.242499879119776,0.657782624465762,0.1290809000993883,0.4309284755482598,4.807176291847525,5.4244716514396245,1.0,0.0,0.0,7.398101210594177,9.683515548706055,18.0877018167414,18.0,20.176645595920476,18.978621388594945,18.87097304823125,32.99439273644679,35.0,35.6052516669838,33.85891022267075,34.32595517933975,0.0,0.0,0.0,0.0,0.0,19.203389830508474,33.59322033898305,0,16.0,18.0,19.0,19.0,18.0,34.0,35.0,38.0,38.0,34.0,0.0,0.0,0.0,0.0,0.0,152.59475093602106,6.305179179825024,12,8.0,100.0,6.612590629114174,19,14
15,15,5.8728678822517395,3.079890251159668,12.141924738883972,181.18689918518066,213.14244318008423,10.382343471050262,9.117324113845825,33.26482677459717,407.33744728565216,937.703876376152,0.0,0.0,0.0,2.5643683671951294,3.5793864727020264,0.0,0.0,0.0,1.8824777603149414,4.969076633453369,1.6422678419962518,0.48340487067456034,1.9565139750379619,0.8577717642018721,1.0213033061666394,1.3417561054229736,2.079890251159668,3.204681158065796,12.555551528930664,28.053627014160156,1.509475588798523,2.5692760944366455,3.204681158065796,12.555551528930664,43.8928337097168,0.16779622520719256,0.08799686431884765,0.3469121353966849,5.176768548148019,6.089784090859549,0.1207249240819798,0.10601539667262587,0.3868003113325252,4.7364819451820015,10.903533446234325,0.0,0.0,0.0,4.538458824157715,7.123717308044434,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38161102500334537,0.38003468910541716,0.766281362599423,2.756358547404709,7.060878180925685,0.3428250976499687,0.4192467443295787,0.8141824770598705,2.83672797415447,10.0418750186581,0.0,0.0,0.0,6.264955997467041,17.60311222076416,54.358254409594565,52.377512841052685,54.67042485301112,53.33136271822535,52.30301938431183,33.779224546261446,33.87457123379831,33.27703150745345,34.16068218728061,34.473095083915304,0.0,0.0,0.0,0.0,0.0,52.73255813953488,33.54651162790697,0,53.0,56.0,57.0,59.0,52.0,33.0,34.0,32.0,36.0,35.0,0.0,0.0,0.0,0.0,0.0,159.9265042794681,7.3955646615055155,13,10.0,100.0,7.958931859958232,20,15
15,16,4.326436996459961,2.0,16.868146181106567,117.10518705844879,95.0268806219101,10.326436996459961,3.0,42.15199553966522,210.323100566864,306.0641819238663,0.0,0.0,0.0,1.8279902935028076,2.0,0.0,0.0,0.0,1.5128196477890015,1.925778865814209,0.6794549560561696,1.8371944498914647,0.253357032011624,0.8444707439156479,0.7645840542382589,2.2921667098999023,1.0,7.514546871185303,12.839205741882324,14.98558235168457,2.2921667098999023,1.0,9.738250732421875,12.839205741882324,19.515483856201172,0.1802682081858317,0.08333333333333333,0.7028394242127737,4.879382794102033,3.959453359246254,0.18440066065107072,0.05357142857142857,0.7527142060654504,3.7557696529797147,5.465431820069041,0.0,0.0,0.0,2.9626049995422363,3.8804149627685547,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.522167925035202,0.2763853991962833,1.6452037007990556,3.922594095820166,3.5032753899528815,0.4895249418590051,0.22517000380211588,1.7466824628159197,3.1459328910563698,4.851741113840656,0.0,0.0,1.0,5.624463081359863,6.661860942840576,25.69952744971534,26.666666666666668,26.209409386036263,26.2356060118603,25.810665515559336,36.4972089167638,37.666666666666664,35.71608359251972,36.756929204766436,36.647314362233494,0.0,0.0,0.0,0.0,0.0,26.071428571428573,35.92857142857143,0,26.0,24.0,28.0,28.0,25.0,40.0,39.0,35.0,38.0,37.0,0.0,0.0,0.0,0.0,0.0,173.73366794985634,7.170326644140657,18,9.0,100.0,7.254227792013493,14,16
15,17,8.472520470619202,2.0,12.71922779083252,165.7082643508911,330.2168040275574,19.932406663894653,11.129193902015686,48.617772936820984,475.45334458351135,2676.7449194192886,0.0,0.0,0.0,2.0,1.0,0.0,0.0,0.0,1.7735023498535156,3.809281587600708,3.029958821988649,2.4609244180490584,1.017114009363478,1.229266920142753,3.3615466246878487,2.5094757080078125,1.0,3.3535993099212646,10.082795143127441,40.60416793823242,2.5094757080078125,2.8046107292175293,5.0,12.547004699707031,155.61874389648438,0.2172441146312616,0.05128205128205128,0.32613404591878253,4.248929855151054,8.467097539168138,0.1674992156629803,0.09352263783206459,0.4085527137547982,3.995406257004297,22.49365478503604,0.0,0.0,0.0,3.7735023498535156,3.809281587600708,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.5563553313506823,0.22057244274468274,0.7861611221023239,2.794854224278089,10.58256929685484,0.4547900671342513,0.3615651149366502,0.8265705508977423,2.7351569303969847,37.371679466119204,0.0,0.0,1.0,5.674542784690857,27.689713954925537,46.04587517898522,45.48881190126935,43.955237727636515,44.02476163644036,45.85443464167436,37.01325548317753,36.82349209008355,36.302088517128595,36.50482955770245,37.781862143306185,0.0,0.0,0.0,0.0,0.0,43.47899159663866,35.403361344537814,0,48.0,46.0,39.0,47.0,47.0,40.0,40.0,34.0,40.0,38.0,0.0,0.0,0.0,0.0,0.0,53.08401161477162,9.226247474271243,21,12.0,100.0,9.438028641297949,15,17
15,18,12.798957347869873,1.529331088066101,25.270514488220215,115.0742118358612,114.20009446144104,19.0848069190979,2.529331088066101,33.75466215610504,232.94543719291687,389.0827991962433,0.0,0.0,0.0,2.355234146118164,2.1113431453704834,0.0,0.0,0.0,1.6960444450378418,3.8804150819778442,1.0286426694054847,2.333691837070559,1.3094403480120098,0.18591876159394402,1.3822684566730203,4.4445672035217285,1.529331088066101,13.948619842529297,9.191770553588867,16.32372283935547,4.4445672035217285,1.529331088066101,13.948619842529297,9.191770553588867,23.096923828125,0.4922675903026874,0.05882042646408081,0.9719428649315467,4.425931224456201,4.39231132544004,0.34080012355531963,0.04516662657260895,0.6027618242161614,4.159739949873516,6.947907128504345,0.0,0.0,0.0,4.040063381195068,5.068045616149902,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1874357836815044,0.29410213232040405,2.7213752580955743,2.5720440130095397,4.129218822779475,0.8773938041697106,0.2399632495743683,1.9172891178553555,2.2921249162209265,6.167091261573484,0.0,0.0,1.0,5.73610782623291,10.214444160461426,32.043559946083,32.976807237135155,31.835766689867537,33.21237683918013,32.376593129098666,37.52204060584941,39.81391565771891,37.04881418343332,37.60338382270508,38.677077915794754,0.0,0.0,0.0,0.0,0.0,33.07142857142857,37.482142857142854,0,30.0,31.0,30.0,33.0,33.0,35.0,41.0,36.0,41.0,40.0,0.0,0.0,0.0,0.0,0.0,120.0116734508928,7.170326644140657,16,9.0,100.0,8.496904475135318,24,18
15,19,11.652874231338501,3.4987443685531616,30.072174191474915,116.85038185119629,147.84549176692963,48.08306908607483,7.884500861167908,80.75773870944977,292.4437931776047,609.1056541204453,0.0,0.0,0.0,1.5600951313972473,1.8144354820251465,0.0,0.0,0.0,2.0,4.5958815813064575,0.22356407217374463,1.6724642356450052,1.5060491553182362,0.8803193857625438,0.7350610846082899,3.018951416015625,1.4987443685531616,4.384651184082031,10.879268646240234,22.903118133544922,5.2768473625183105,1.4987443685531616,9.874486923217773,15.062493324279785,32.938175201416016,0.35311740094965155,0.10602255662282307,0.9112780058022701,3.5409206621574634,4.480166417179686,0.616449603667626,0.10108334437394753,1.0353556244801252,3.7492793997128806,7.809046847698016,0.0,0.0,0.0,3.0,5.783512115478516,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.7687472537951698,0.3426849803212285,1.3529859956534838,3.14135559899767,5.394839370951574,0.9766023788651471,0.3261475021773062,1.6423450846716303,3.2557723807088577,7.665790206073,1.0,0.0,1.6457478404045105,5.489848613739014,11.915471076965332,16.047595426164083,15.99310973556738,16.07765408112909,17.132080236840626,16.865711393572287,39.59267826783635,37.86121237066466,41.00822356485485,39.422463961744135,39.10164303002437,0.0,0.0,0.0,0.0,0.0,16.256410256410255,39.51282051282051,0,15.0,21.0,18.0,20.0,17.0,35.0,39.0,42.0,40.0,41.0,0.0,0.0,0.0,0.0,0.0,101.01251019533125,6.612590629114174,14,6.0,100.0,9.600220547997015,25,19
15,20,4.034270286560059,2.0,10.968295216560364,165.11798810958862,110.8392504453659,12.913455247879028,3.0,29.588027000427246,390.87590885162354,296.54249930381775,0.0,0.0,0.0,3.143160820007324,2.0,0.0,0.0,0.0,3.1976490020751953,2.814435362815857,1.5709568277493102,0.3435921354681407,0.27135708459858704,0.5755954962787787,1.595756954420752,2.0342702865600586,1.0,2.9252142906188965,24.916122436523438,21.569089889526367,3.8791849613189697,1.0,2.9252142906188965,34.436946868896484,21.569089889526367,0.16137081146240234,0.08,0.43873180866241457,6.604719524383545,4.433570017814636,0.24833567784382746,0.057692307692307696,0.5690005192389855,7.516844400992761,5.702740371227264,0.0,0.0,0.0,5.552883148193359,4.101035118103027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.46849726270194103,0.27129319932501067,0.7348014493385021,5.71753086694134,4.962747911107676,0.6930903468221213,0.23316068563427192,0.8522620838211395,6.341172996322028,5.430610829678815,0.0,0.0,1.0,9.973819732666016,7.202070236206055,57.33642745908426,58.333333333333336,57.877662307481685,57.825414099796355,56.5785582621198,40.857132375545895,39.666666666666664,39.66457507495094,39.98818541109106,40.060372940180514,0.0,0.0,0.0,0.0,0.0,58.05769230769231,39.46153846153846,0,55.0,61.0,57.0,55.0,56.0,40.0,36.0,37.0,40.0,42.0,0.0,0.0,0.0,0.0,0.0,63.15899854340674,7.958931859958232,15,8.0,100.0,7.971273619382708,21,20
15,21,1.2019898891448975,0.0,2.0,73.74624013900757,219.5156605243683,1.2019898891448975,1.0,3.652088761329651,99.71418190002441,470.97980999946594,0.0,0.0,0.0,2.674678087234497,14.38558053970337,0.0,0.0,0.0,2.306623935699463,7.402076721191406,2.2508033460254433,1.7248787237282042,1.0191248209623456,0.31594197130194646,0.25180689996152794,1.2019898891448975,0.0,1.0,10.939634323120117,32.67425537109375,1.2019898891448975,1.0,1.0,10.939634323120117,57.4598388671875,0.08585642065320696,0.0,0.14285714285714285,5.267588581357684,15.679690037454877,0.054635904052040794,0.045454545454545456,0.16600403460589322,4.532462813637474,21.408173181793906,0.0,0.0,0.0,4.309292793273926,20.523725509643555,0.0,0.0,0.0,1.3867511749267578,1.7154662609100342,0.0,0.0,0.0,0.0,1.7154662609100342,0.3095597269929431,0.0,0.3499271061118826,2.745028002310344,7.809589999897763,0.2503731659808214,0.2082988952252655,0.3579587510221151,2.7154017839472617,11.74786187337259,0.0,0.0,0.0,6.624463319778442,29.61136531829834,52.0,52.0,50.178552276230064,50.65423623474145,50.553682838287976,40.0,41.0,42.54763181584662,41.669434560553235,41.380260561481975,0.0,0.0,0.0,0.0,0.0,50.36363636363637,41.54545454545455,0,52.0,52.0,49.0,53.0,50.0,40.0,41.0,44.0,42.0,41.0,0.0,0.0,0.0,0.0,0.0,88.67924279908105,6.850886588357433,26,7.0,100.0,7.798013428415733,23,21
