ImageNumber,ObjectNumber,Intensity_IntegratedIntensityEdge_Image_c1,Intensity_IntegratedIntensityEdge_Image_c2,Intensity_IntegratedIntensityEdge_Image_c3,Intensity_IntegratedIntensityEdge_Image_c4,Intensity_IntegratedIntensityEdge_Image_c5,Intensity_IntegratedIntensity_Image_c1,Intensity_IntegratedIntensity_Image_c2,Intensity_IntegratedIntensity_Image_c3,Intensity_IntegratedIntensity_Image_c4,Intensity_IntegratedIntensity_Image_c5,Intensity_LowerQuartileIntensity_Image_c1,Intensity_LowerQuartileIntensity_Image_c2,Intensity_LowerQuartileIntensity_Image_c3,Intensity_LowerQuartileIntensity_Image_c4,Intensity_LowerQuartileIntensity_Image_c5,Intensity_MADIntensity_Image_c1,Intensity_MADIntensity_Image_c2,Intensity_MADIntensity_Image_c3,Intensity_MADIntensity_Image_c4,Intensity_MADIntensity_Image_c5,Intensity_MassDisplacement_Image_c1,Intensity_MassDisplacement_Image_c2,Intensity_MassDisplacement_Image_c3,Intensity_MassDisplacement_Image_c4,Intensity_MassDisplacement_Image_c5,Intensity_MaxIntensityEdge_Image_c1,Intensity_MaxIntensityEdge_Image_c2,Intensity_MaxIntensityEdge_Image_c3,Intensity_MaxIntensityEdge_Image_c4,Intensity_MaxIntensityEdge_Image_c5,Intensity_MaxIntensity_Image_c1,Intensity_MaxIntensity_Image_c2,Intensity_MaxIntensity_Image_c3,Intensity_MaxIntensity_Image_c4,Intensity_MaxIntensity_Image_c5,Intensity_MeanIntensityEdge_Image_c1,Intensity_MeanIntensityEdge_Image_c2,Intensity_MeanIntensityEdge_Image_c3,Intensity_MeanIntensityEdge_Image_c4,Intensity_MeanIntensityEdge_Image_c5,Intensity_MeanIntensity_Image_c1,Intensity_MeanIntensity_Image_c2,Intensity_MeanIntensity_Image_c3,Intensity_MeanIntensity_Image_c4,Intensity_MeanIntensity_Image_c5,Intensity_MedianIntensity_Image_c1,Intensity_MedianIntensity_Image_c2,Intensity_MedianIntensity_Image_c3,Intensity_MedianIntensity_Image_c4,Intensity_MedianIntensity_Image_c5,Intensity_MinIntensityEdge_Image_c1,Intensity_MinIntensityEdge_Image_c2,Intensity_MinIntensityEdge_Image_c3,Intensity_MinIntensityEdge_Image_c4,Intensity_MinIntensityEdge_Image_c5,Intensity_MinIntensity_Image_c1,Intensity_MinIntensity_Image_c2,Intensity_MinIntensity_Image_c3,Intensity_MinIntensity_Image_c4,Intensity_MinIntensity_Image_c5,Intensity_StdIntensityEdge_Image_c1,Intensity_StdIntensityEdge_Image_c2,Intensity_StdIntensityEdge_Image_c3,Intensity_StdIntensityEdge_Image_c4,Intensity_StdIntensityEdge_Image_c5,Intensity_StdIntensity_Image_c1,Intensity_StdIntensity_Image_c2,Intensity_StdIntensity_Image_c3,Intensity_StdIntensity_Image_c4,Intensity_StdIntensity_Image_c5,Intensity_UpperQuartileIntensity_Image_c1,Intensity_UpperQuartileIntensity_Image_c2,Intensity_UpperQuartileIntensity_Image_c3,Intensity_UpperQuartileIntensity_Image_c4,Intensity_UpperQuartileIntensity_Image_c5,Location_CenterMassIntensity_X_Image_c1,Location_CenterMassIntensity_X_Image_c2,Location_CenterMassIntensity_X_Image_c3,Location_CenterMassIntensity_X_Image_c4,Location_CenterMassIntensity_X_Image_c5,Location_CenterMassIntensity_Y_Image_c1,Location_CenterMassIntensity_Y_Image_c2,Location_CenterMassIntensity_Y_Image_c3,Location_CenterMassIntensity_Y_Image_c4,Location_CenterMassIntensity_Y_Image_c5,Location_CenterMassIntensity_Z_Image_c1,Location_CenterMassIntensity_Z_Image_c2,Location_CenterMassIntensity_Z_Image_c3,Location_CenterMassIntensity_Z_Image_c4,Location_CenterMassIntensity_Z_Image_c5,Location_Center_X,Location_Center_Y,Location_Center_Z,Location_MaxIntensity_X_Image_c1,Location_MaxIntensity_X_Image_c2,Location_MaxIntensity_X_Image_c3,Location_MaxIntensity_X_Image_c4,Location_MaxIntensity_X_Image_c5,Location_MaxIntensity_Y_Image_c1,Location_MaxIntensity_Y_Image_c2,Location_MaxIntensity_Y_Image_c3,Location_MaxIntensity_Y_Image_c4,Location_MaxIntensity_Y_Image_c5,Location_MaxIntensity_Z_Image_c1,Location_MaxIntensity_Z_Image_c2,Location_MaxIntensity_Z_Image_c3,Location_MaxIntensity_Z_Image_c4,Location_MaxIntensity_Z_Image_c5,Neighbors_AngleBetweenNeighbors_8,Neighbors_FirstClosestDistance_8,Neighbors_FirstClosestObjectNumber_8,Neighbors_NumberOfNeighbors_8,Neighbors_PercentTouching_8,Neighbors_SecondClosestDistance_8,Neighbors_SecondClosestObjectNumber_8,Number_Object_Number
13,12,0.0001678492408245802,0.0,7.629510946571827e-05,0.0012207217514514923,0.0009002822916954756,0.0005340657662600279,3.051804378628731e-05,0.0003356984816491604,0.0030670634005218744,0.0025329976342618465,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,3.051804378628731e-05,0.15702072102379105,1.1411263827848366,1.5145642801405579,1.4091826050440082,1.014916634619201,4.577706567943096e-05,0.0,3.051804378628731e-05,0.00027466239407658577,0.00015259021893143654,6.103608757257462e-05,1.5259021893143654e-05,0.00010681315325200558,0.00027466239407658577,0.00015259021893143654,7.992820991646676e-06,0.0,3.633100450748489e-06,5.812960721197582e-05,4.287058531883217e-05,1.2137858324091543e-05,6.935919042338025e-07,7.629510946571827e-06,6.970598637549715e-05,5.75681280514056e-05,0.0,0.0,0.0,6.103608757257462e-05,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2115178001323176e-05,0.0,9.305277421286347e-06,7.088922878677928e-05,4.331777220407505e-05,1.6128808272507215e-05,3.1784374025599628e-06,1.9108425491928218e-05,6.57441347436512e-05,4.724068665568929e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00012207217514514923,9.155413135886192e-05,14.942857142857143,14.0,16.181818181818183,16.203980099502488,15.831325301204819,34.2,33.5,34.95454545454545,34.039800995024876,34.355421686746986,0.0,0.0,0.0,0.0,0.0,14.818181818181818,34.29545454545455,0,14.0,15.0,17.0,19.0,19.0,35.0,33.0,36.0,34.0,34.0,0.0,0.0,0.0,0.0,0.0,59.78112162579487,9.184589794512295,13,2.0,100.0,11.527380528251207,9,12
13,13,0.00015259021893143654,3.051804378628731e-05,0.00021362630650401115,0.003387502860277891,0.0023651483934372663,0.0008239871822297573,0.00013733119703829288,0.0009308003354817629,0.01077286945655942,0.010955977719277143,0.0,0.0,0.0,6.103608757257462e-05,2.6703288313001394e-05,0.0,0.0,0.0,5.340657662600279e-05,6.103608757257462e-05,1.422865557297023,1.1512955071080797,1.124803774870932,1.180630757980422,0.5666689372859505,6.103608757257462e-05,1.5259021893143654e-05,4.577706567943096e-05,0.000396734569221735,0.00024414435029029846,6.103608757257462e-05,3.051804378628731e-05,7.629510946571827e-05,0.000396734569221735,0.0005035477224737406,4.623946028225349e-06,9.247892056450699e-07,6.473524439515489e-06,0.00010265160182660276,7.167116343749292e-05,8.673549286629024e-06,1.445591547771504e-06,9.797898268229082e-06,0.0001133986258585202,0.00011532608125554888,0.0,0.0,0.0,9.155413135886192e-05,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1569109266419376e-05,3.640898743525204e-06,1.3029357711077378e-05,9.497904805697592e-05,7.171738799143568e-05,1.4459484399008206e-05,5.456397424440397e-06,1.64069746485086e-05,8.076296227955102e-05,0.00011392409151170155,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0001678492408245802,0.0001716639962978661,25.037037037037038,24.444444444444443,24.442622950819672,24.74929178470255,23.506963788300837,37.05555555555556,36.111111111111114,36.14754098360656,36.56798866855524,36.360724233983284,0.0,0.0,0.0,0.0,0.0,23.621052631578948,36.915789473684214,0,29.0,26.0,25.0,29.0,24.0,39.0,35.0,34.0,39.0,37.0,0.0,0.0,0.0,0.0,0.0,175.0466959824905,8.793650005054818,15,6.0,100.0,9.184589794512295,12,13
13,14,7.629510946571827e-05,0.0,0.0006713969632983208,0.0021057450212538242,0.0016021972987800837,0.00038147554732859135,7.629510946571827e-05,0.0014496070798486471,0.00634775310754776,0.0073853665962815285,0.0,0.0,0.0,1.5259021893143654e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,6.866559851914644e-05,1.220940691172628,1.8991276370351504,1.506203606088507,0.8033156370304659,0.6836798719587787,3.051804378628731e-05,0.0,0.0002288853283971548,0.0005493247881531715,0.0003051804378628731,7.629510946571827e-05,3.051804378628731e-05,0.0002288853283971548,0.0005493247881531715,0.0009155413135886192,2.384222170803696e-06,0.0,2.0981155103072524e-05,6.580453191418201e-05,5.0068665586877614e-05,4.954227887384303e-06,9.908455774768607e-07,1.8826065972060353e-05,8.24383520460748e-05,9.591385189976011e-05,0.0,0.0,0.0,4.577706567943096e-05,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.72671853607872e-06,0.0,4.573731138128579e-05,0.0001081964119148997,6.740732020601975e-05,1.2404183628167664e-05,4.4928045967765096e-06,3.571335162041912e-05,0.00010059537461172544,0.00012714058492532633,0.0,0.0,3.051804378628731e-05,0.00012207217514514923,0.00014877546345815063,41.4,39.0,41.757894736842104,39.90384615384615,39.760330578512395,38.12,38.6,36.63157894736842,36.76682692307692,37.421487603305785,0.0,0.0,0.0,0.0,0.0,40.44155844155844,37.36363636363637,0,43.0,38.0,44.0,38.0,40.0,39.0,40.0,33.0,35.0,40.0,0.0,0.0,0.0,0.0,0.0,96.11876910823011,6.865633827067783,11,6.0,100.0,8.313271015134596,15,14
13,15,0.00015259021893143654,3.051804378628731e-05,0.00015259021893143654,0.0018158236052840948,0.0014801251236349344,0.0005188067443668842,6.103608757257462e-05,0.00032043945975601673,0.004821850918233395,0.00714122224599123,0.0,0.0,0.0,3.051804378628731e-05,3.051804378628731e-05,0.0,0.0,0.0,4.577706567943096e-05,6.103608757257462e-05,0.942160148433527,1.4777814082688279,0.49324521130043025,0.4438418498843964,0.5534019325393083,6.103608757257462e-05,1.5259021893143654e-05,3.051804378628731e-05,0.00015259021893143654,0.00032043945975601673,6.103608757257462e-05,1.5259021893143654e-05,6.103608757257462e-05,0.0002288853283971548,0.00047302967868745327,5.261731687290915e-06,1.0523463374581831e-06,5.261731687290915e-06,6.261460707876189e-05,5.103879736672188e-05,8.106355380732566e-06,9.536888683214784e-07,5.0068665586877614e-06,7.534142059739679e-05,0.00011158159759361297,0.0,0.0,0.0,7.629510946571827e-05,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.2204495625704578e-05,3.866567339188897e-06,1.0038744247689067e-05,5.183807213890144e-05,6.768231552593611e-05,1.2643123503162621e-05,3.693621104472484e-06,1.0808181652937801e-05,5.264327999076654e-05,0.00011222369388786623,1.5259021893143654e-05,0.0,0.0,0.00012207217514514923,0.0001678492408245802,33.1764705882353,31.0,32.57142857142857,32.23101265822785,32.78632478632478,38.6764705882353,39.5,39.04761904761905,38.24367088607595,38.6474358974359,0.0,0.0,0.0,0.0,0.0,32.234375,38.6875,0,36.0,29.0,34.0,30.0,33.0,41.0,40.0,39.0,40.0,39.0,0.0,0.0,0.0,0.0,0.0,159.21351463197618,8.313271015134596,14,5.0,100.0,8.793650005054818,13,15
13,16,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,3.051804378628731e-05,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.4678262461507137,nan,1.9654127358451248,nan,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,0.0,2.1798602704490932e-06,0.0,0.0,0.0,0.0,1.2715851577619712e-06,0.0,6.357925788809856e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,5.339545373165619e-06,0.0,0.0,0.0,0.0,4.217370857281337e-06,0.0,3.0491540920857196e-06,0.0,0.0,0.0,0.0,0.0,0.0,nan,1.5,nan,0.0,nan,nan,44.5,nan,47.0,nan,nan,0.0,nan,0.0,nan,1.6666666666666667,45.958333333333336,0,4.0,3.0,4.0,0.0,4.0,48.0,46.0,48.0,47.0,48.0,0.0,0.0,0.0,0.0,0.0,19.18117337241718,17.577971794302258,12,0.0,0.0,23.7436867935461,13,16
14,1,1.5259021893143654e-05,4.577706567943096e-05,4.577706567943096e-05,1.5259021893143654e-05,0.0,7.629510946571827e-05,0.00012207217514514923,0.00012207217514514923,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.523774284051974,1.9873201262656934,2.265167889312381,1.4787431341705723,3.879918999310599,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,1.5259021893143654e-05,1.5259021893143654e-05,4.1240599711199063e-07,1.237217991335972e-06,1.237217991335972e-06,4.1240599711199063e-07,0.0,3.421305357207097e-07,5.474088571531356e-07,5.474088571531356e-07,4.1055664286485165e-07,1.368522142882839e-07,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.4744359826719435e-06,4.165096404442686e-06,4.165096404442686e-06,2.474435982671943e-06,0.0,2.2590980570578915e-06,2.8378279156620417e-06,3.184571904175013e-06,2.4690354482772934e-06,1.4385765205210655e-06,0.0,0.0,0.0,0.0,0.0,21.6,16.125,19.625,16.833333333333332,15.0,5.8,5.5,4.625,2.6666666666666665,1.0,0.0,0.0,0.0,0.0,0.0,17.443946188340806,4.013452914798206,0,27.0,23.0,21.0,28.0,13.0,6.0,9.0,0.0,5.0,1.0,0.0,0.0,0.0,0.0,0.0,104.70253484301274,14.389794980506496,8,1.0,79.26829268292683,27.777152078780112,9,1
14,2,0.0,1.5259021893143654e-05,0.0,9.155413135886192e-05,0.0,0.0,1.5259021893143654e-05,0.0,9.155413135886192e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,2.1227747971714255,nan,0.4969039949999582,nan,0.0,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.0,0.0,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.0,0.0,1.6954468770159615e-06,0.0,1.017268126209577e-05,0.0,0.0,1.6954468770159615e-06,0.0,1.017268126209577e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,4.795447935518164e-06,0.0,1.4386343806554489e-05,0.0,0.0,4.795447935518164e-06,0.0,1.4386343806554489e-05,0.0,0.0,0.0,0.0,3.051804378628731e-05,0.0,nan,57.0,nan,58.666666666666664,nan,nan,1.0,nan,1.0,nan,nan,0.0,nan,0.0,nan,59.111111111111114,0.7777777777777778,0,62.0,57.0,61.0,57.0,62.0,1.0,1.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,64.00036260289467,4.961953968623721,4,4.0,100.0,8.528543539596733,5,2
14,3,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,3.051804378628731e-05,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,nan,0.7284313590846827,nan,0.9035079029052551,nan,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.0,0.0,3.8147554732859135e-06,0.0,0.0,0.0,0.0,4.3597205408981865e-06,0.0,2.1798602704490932e-06,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,6.607350298182661e-06,0.0,0.0,0.0,0.0,6.8933234355297676e-06,0.0,5.339545373165619e-06,0.0,0.0,1.5259021893143654e-05,0.0,3.8147554732859135e-06,0.0,nan,91.0,nan,92.0,nan,nan,0.0,nan,1.0,nan,nan,0.0,nan,0.0,nan,91.14285714285714,0.7142857142857143,0,92.0,92.0,90.0,92.0,91.0,1.0,0.0,1.0,1.0,1.0,0.0,0.0,0.0,0.0,0.0,28.376046575519513,22.67196988070696,11,0.0,0.0,22.82206618179394,7,3
14,4,0.00018310826271772385,6.103608757257462e-05,0.0004577706567943096,0.0027161058969795704,0.0012512397952377796,0.0006713969632983208,7.629510946571827e-05,0.003662165254354477,0.008346684975549579,0.006088349735364318,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,1.5259021893143654e-05,4.577706567943096e-05,3.051804378628731e-05,1.1379264425469726,1.3636654230184617,1.1754927372221264,0.8140961106370371,0.8328053826486224,6.103608757257462e-05,1.5259021893143654e-05,7.629510946571827e-05,0.00024414435029029846,0.00015259021893143654,6.103608757257462e-05,1.5259021893143654e-05,0.0006103608757257462,0.00027466239407658577,0.0002594033721834421,5.231664649077824e-06,1.7438882163592747e-06,1.307916162269456e-05,7.760302562798772e-05,3.574970843536513e-05,7.543786104475514e-06,8.572484209631267e-07,4.114792420623008e-05,9.378297725336606e-05,6.84084239928575e-05,0.0,0.0,1.5259021893143654e-05,9.155413135886192e-05,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.206626993198928e-05,4.85477933190219e-06,1.7547536686230897e-05,6.0419498203640864e-05,3.9106474536167815e-05,1.1234861153421997e-05,3.5136729455223054e-06,0.00010500757800260592,6.374286210735314e-05,6.146799960747505e-05,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.00013351644156500697,0.00010681315325200558,56.59090909090909,57.4,57.4375,56.654478976234,57.22055137844612,6.068181818181818,4.0,5.525,5.7221206581352835,5.157894736842105,0.0,0.0,0.0,0.0,0.0,56.41573033707865,4.943820224719101,0,56.0,55.0,59.0,55.0,57.0,9.0,8.0,5.0,6.0,5.0,0.0,0.0,0.0,0.0,0.0,80.93256061921103,4.961953968623721,2,7.0,100.0,7.762430825018706,5,4
14,5,0.00027466239407658577,0.0,0.0002288853283971548,0.00317387655377388,0.0012970168609172106,0.0008545052260160446,6.103608757257462e-05,0.0007171740289777517,0.008545052260160446,0.005783169297501445,0.0,0.0,0.0,7.629510946571827e-05,3.051804378628731e-05,0.0,0.0,0.0,6.103608757257462e-05,4.577706567943096e-05,0.8488434386717945,0.7558306137974181,1.507558352698951,0.4003318342949496,0.932170933575946,4.577706567943096e-05,0.0,4.577706567943096e-05,0.00027466239407658577,0.00024414435029029846,9.155413135886192e-05,3.051804378628731e-05,6.103608757257462e-05,0.0003662165254354477,0.00041199359111487865,1.0563938233714838e-05,0.0,8.803281861429032e-06,0.00012207217514514923,4.988526388143118e-05,1.3782342355097494e-05,9.844530253641067e-07,1.1567323048028254e-05,0.00013782342355097494,9.32769241532491e-05,0.0,0.0,0.0,0.00012207217514514923,6.103608757257462e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.3227726425645457e-05,0.0,1.4765739531407385e-05,7.523129909552181e-05,5.8726680907689905e-05,1.989715707361681e-05,4.643655633340508e-06,1.7264805462938856e-05,8.294418397486178e-05,9.122970590965886e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00018310826271772385,0.00013733119703829288,63.017857142857146,64.0,64.93617021276596,63.61071428571429,62.659630606860155,8.767857142857142,7.5,7.574468085106383,8.469642857142857,8.448548812664908,0.0,0.0,0.0,0.0,0.0,63.516129032258064,8.080645161290322,0,65.0,64.0,66.0,64.0,64.0,10.0,7.0,9.0,6.0,8.0,0.0,0.0,0.0,0.0,0.0,178.47093361075886,7.762430825018706,4,7.0,100.0,8.431218212038493,7,5
14,6,0.0001983672846108675,1.5259021893143654e-05,7.629510946571827e-05,0.0015716792549937963,0.0009155413135886192,0.0005188067443668842,1.5259021893143654e-05,0.00032043945975601673,0.005081254290416837,0.002639810787513852,0.0,0.0,0.0,4.577706567943096e-05,1.5259021893143654e-05,0.0,0.0,0.0,4.577706567943096e-05,3.051804378628731e-05,1.1396658818755467,2.658371281409443,0.832600913897636,0.4093320060269233,1.1007110287755693,4.577706567943096e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0002594033721834421,0.00010681315325200558,4.577706567943096e-05,1.5259021893143654e-05,4.577706567943096e-05,0.00032043945975601673,0.0002899214159697294,9.016694755039431e-06,6.935919042338025e-07,3.4679595211690124e-06,7.143996613608165e-05,4.161551425402815e-05,9.977052776286235e-06,2.9344272871430104e-07,6.162297303000321e-06,9.771642866186224e-05,5.076559206757408e-05,0.0,0.0,0.0,9.155413135886192e-05,3.051804378628731e-05,0.0,0.0,0.0,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,1.5709512127828123e-05,3.1784374025599615e-06,6.3946013963019725e-06,6.230370493231576e-05,3.479039292276791e-05,1.367581643985691e-05,2.0956002449894966e-06,1.0896963233565198e-05,6.686567622433513e-05,5.450377785147226e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,0.00013733119703829288,7.629510946571827e-05,47.94117647058823,48.0,47.76190476190476,47.369369369369366,47.98843930635838,9.264705882352942,11.0,9.0,8.804804804804805,9.144508670520231,0.0,0.0,0.0,0.0,0.0,47.09615384615385,8.5,0,48.0,48.0,49.0,47.0,49.0,11.0,11.0,10.0,9.0,9.0,0.0,0.0,0.0,0.0,0.0,77.90486499057803,7.0741541999950055,9,7.0,100.0,8.97003404972705,10,6
14,7,0.0001983672846108675,3.051804378628731e-05,0.0002899214159697294,0.00317387655377388,0.0023956664372235537,0.0011139085981994867,7.629510946571827e-05,0.0038452735170722008,0.011978332186117768,0.010940718697384,0.0,0.0,0.0,4.577706567943096e-05,3.051804378628731e-05,0.0,0.0,1.5259021893143654e-05,6.103608757257462e-05,4.577706567943096e-05,1.6382243474477187,1.723733563068748,0.3643018844683868,0.8850706581355743,0.6695065701595354,4.577706567943096e-05,1.5259021893143654e-05,7.629510946571827e-05,0.00038147554732859135,0.0003662165254354477,7.629510946571827e-05,1.5259021893143654e-05,0.0004882887005805969,0.00038147554732859135,0.0005645838100463152,5.361277962455878e-06,8.248119942239813e-07,7.835713945127822e-06,8.578044739929405e-05,6.474774154658253e-05,1.0710659598071988e-05,7.336068217857526e-07,3.697378381800193e-05,0.00011517627102036316,0.00010519921824407692,0.0,0.0,1.5259021893143654e-05,0.00010681315325200558,7.629510946571827e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.1339290192916625e-05,3.4504361248653e-06,1.687340376461986e-05,8.45764165476382e-05,7.848293083808554e-05,1.5958941546219265e-05,3.264344281110333e-06,7.802707819427482e-05,8.86691237318486e-05,0.0001132611958521511,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.0001678492408245802,0.00013733119703829288,69.52054794520548,72.6,71.10317460317461,70.63694267515923,71.00976290097628,11.972602739726028,12.6,11.329365079365079,12.42420382165605,12.350069735006974,0.0,0.0,0.0,0.0,0.0,71.13461538461539,11.692307692307692,0,69.0,76.0,75.0,75.0,72.0,12.0,13.0,12.0,15.0,10.0,0.0,0.0,0.0,0.0,0.0,159.0521876936733,8.431218212038493,5,7.0,100.0,11.15175308817941,11,7
14,8,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,0.0,0.00012207217514514923,0.0001983672846108675,0.0002899214159697294,0.00013733119703829288,1.5259021893143654e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,1.465184499938393,0.9257165545255504,2.204044151614501,2.347103712935871,8.297727599184915,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,1.5259021893143654e-05,0.0,1.5259021893143654e-05,1.5259021893143654e-05,3.051804378628731e-05,3.051804378628731e-05,1.5259021893143654e-05,2.991965077086991e-07,2.991965077086991e-07,5.983930154173982e-07,5.983930154173982e-07,0.0,2.832301047451258e-07,4.602489202108295e-07,6.726714987696738e-07,3.1863386783826657e-07,3.540376309314073e-08,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,2.1156387950815417e-06,2.1156387950815425e-06,2.9618943131141597e-06,2.9618943131141597e-06,0.0,2.059513310680295e-06,2.609812116079927e-06,3.300344796174946e-06,2.4168093048032106e-06,7.34148057068017e-07,0.0,0.0,0.0,0.0,0.0,10.25,8.0,9.157894736842104,7.0,17.0,15.125,15.923076923076923,17.736842105263158,17.0,14.0,0.0,0.0,0.0,0.0,0.0,8.849187935034802,15.554524361948955,0,15.0,8.0,15.0,6.0,17.0,10.0,24.0,21.0,10.0,14.0,0.0,0.0,0.0,0.0,0.0,133.59014705306484,14.389794980506496,1,1.0,54.285714285714285,26.520650338851166,25,8
14,9,0.00015259021893143654,3.051804378628731e-05,0.0003051804378628731,0.002731364918872714,0.001632715342566371,0.0003356984816491604,4.577706567943096e-05,0.0007782101165503263,0.0061493858229368925,0.003921568626537919,0.0,0.0,0.0,4.196231020614505e-05,1.5259021893143654e-05,0.0,0.0,0.0,6.103608757257462e-05,3.8147554732859135e-05,0.8542274077430687,0.9486143214379827,0.29124572089817674,0.9572037517160178,1.4826555445239653,3.051804378628731e-05,1.5259021893143654e-05,6.103608757257462e-05,0.00032043945975601673,0.0002288853283971548,3.051804378628731e-05,1.5259021893143654e-05,7.629510946571827e-05,0.00032043945975601673,0.0002288853283971548,5.449650676122733e-06,1.0899301352245466e-06,1.0899301352245467e-05,9.754874710259693e-05,5.831126223451325e-05,5.689804773714583e-06,7.758824691428976e-07,1.319000197542926e-05,0.00010422687835486259,6.64672648565749e-05,0.0,0.0,0.0,0.00010681315325200558,4.577706567943096e-05,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,8.371912223653884e-06,3.929798989225503e-06,1.8624734314985947e-05,8.361085590780993e-05,5.592467529014155e-05,8.380488491592597e-06,3.3521953966370388e-06,1.8941705021731144e-05,7.730496370983451e-05,6.466307919041769e-05,1.5259021893143654e-05,0.0,3.051804378628731e-05,0.00015259021893143654,0.00010681315325200558,43.95454545454545,43.0,43.35294117647059,44.09429280397023,44.68482490272373,14.0,15.333333333333334,14.156862745098039,14.75682382133995,14.46692607003891,0.0,0.0,0.0,0.0,0.0,43.20338983050848,14.40677966101695,0,46.0,46.0,43.0,47.0,47.0,15.0,13.0,13.0,18.0,18.0,0.0,0.0,0.0,0.0,0.0,136.8407527728698,5.651986804125304,12,7.0,100.0,7.0741541999950055,6,9
